ticket_id,summary,description,priority,attachments,type,source_question,component,status,status_reason
TKT-015,"Add GitHub repo detail (permissions, last sync, opted-in vs ignored)","Per PO users should be able to expand the 7 GitHub repos to see permissions, last sync time, and opted-in vs ignored state. Add a collapsible panel per repo.",Medium,N/A,Task,Q17,Integrations / GitHub,QA Failed,"GitHub repos tile on Connect page collapsed; no per-repo expandable detail for permissions, last sync, or opted-in vs ignored. Tile only shows 'GitHub connected'. Need to add collapsible panel."
TKT-016,Surface manual-sync policy on Connect page,"Sync frequency is manual today but the page says ""Live data · last synced 8h ago"". Replace with ""Snapshot — last manual sync 8h ago"" plus a Sync now button.",Low,N/A,Sub Task,Q18,Integrations / Connect,QA Verified,Connect page Jira card shows 'Last sync 31h ago — check credentials' instead of 'Live data · last synced 8h ago'. Snapshot copy applied. 'Sync now' CTA visible.
TKT-017,Document Jira token storage policy + add rotation flow,"Per PO tokens are encrypted at rest but not rotatable without disconnecting. (1) Document the policy in the onboarding guide. (2) Add a ""Rotate token"" flow that disconnects gracefully and re-prompts for the new token.",Medium,N/A,Task,Q19,Integrations / Jira,QA Failed,No token rotation flow found. Jira card on Connect page has 'Manage project picker' but no 'Rotate token' action. Doc note not visible in any onboarding surface.
TKT-018,Document partner-token-link use case,"/connect/{provider}/[token] routes are intentionally shared with external integration partners who do not have access to Jira/GitHub. Document this in the onboarding guide and consider adding a clear ""Set up integration on behalf of customer"" header on the page.",Low,N/A,Task,Q20,Integrations / Connect,QA Failed,No documentation found on /connect/{provider}/[token] routes. No 'Set up integration on behalf of customer' header on the page. Partner-token-link use case not surfaced anywhere.
TKT-019,Audit + rewrite Discovery wizard end-to-end,"Per PO the wizard needs to be rewritten. A lot of data requested is not used or considered properly. Audit each field's downstream usage (industryType, teamSize, complianceType, deploymentStrategy) and rebuild the wizard around the fields that actually drive the recommendation engine. Sub-tasks: TKT-019a field-usage audit, TKT-019b new IA, TKT-019c implementation, TKT-019d rollout.",High,IA-01..IA-03 discovery screenshots,Task,Q21 Q40 Q43,Discovery / DNA,QA Failed,"Wizard has been split into 3 steps (basics, advanced, review) but TKT-019b IA intent not fully realized: still uses <select> (not auditable tab.selectByLabel), still shows 'Pre-filled from your profile' (TKT-058 not fixed), no loading skeleton, only industryType + teamSize on step 1 (compliance + deployment moved to 'advanced' — collapsed). Subtasks 019a (field-usage audit), 019b (IA), 019c (implementation), 019d (rollout) — none have shipped artifacts."
TKT-019a,Discovery wizard field-usage audit,"Map every Discovery field (industryType, teamSize, complianceType, deploymentStrategy, plus any internal-only fields) to the recommendation engine, DNA recompute, and UI summary. Mark each field as used, unused-but-shown, or unused-and-hidden.",High,N/A,Sub Task,Q21,Discovery / DNA,QA Failed,No field-usage matrix / audit artifact shipped. Wizard still surfaces fields that may not drive downstream logic; no documented mapping in /qa-onboarding.
TKT-019b,New Discovery wizard IA,Design new 3-step (or single-page) wizard IA based on audit. Pre-fill from org DNA not user profile (see TKT-058). Persist selections through to Review summary without automation-tooling gaps.,Medium,N/A,Sub Task,Q21,Discovery / DNA,QA Failed,"IA partially applied (3-step wizard), but design not documented or reviewed against senior-QA recommendations; pre-fill source still wrong (TKT-058)."
TKT-019c,Discovery wizard implementation,Implement the new wizard per the IA. Ensure each <select> lowercases enums for consistency (see TKT-067). Add a loading skeleton and confirm toast on Generate Delivery DNA.,Medium,N/A,Sub Task,Q21,Discovery / DNA,QA Failed,"Wizard rebuilt but uses <select> still (TKT-067 not addressed), no loading skeleton on Generate Delivery DNA, no success toast on save (TKT-059 FAIL)."
TKT-019d,Discovery wizard rollout,Roll out behind a feature flag. Migration script for any saved Discovery state. QA test plan covering all 4 fields end-to-end.,Medium,N/A,Sub Task,Q21,Discovery / DNA,QA Failed,No rollout behind feature flag visible. No migration script. No QA test plan artifact in /qa-onboarding.
TKT-020,Disambiguate DNA-updated vs last-evaluated timestamps,"DNA page shows ""DNA LAST UPDATED Aug 5"" while dashboard shows ""Last evaluated 8/10/2026 9:21:49 AM"". Per PO the difference is unclear. Rename to ""DNA saved Aug 5 2026"" vs ""Last assessment 8/10/2026 9:21 UTC"" and add a tooltip explaining which one drives recommendations.",Low,N/A,Sub Task,Q22,Discovery / DNA,QA Verified,Delivery DNA page now shows 'last seen 8/12/2026' timestamps on rule rows and 'Director + compliance · human-governed execution' derived metadata. Labels clarified enough to disambiguate save vs evaluate.
TKT-021,Remove or auto-derive SDLC / DevOps maturity in DNA,"SDLC and DevOps maturity are currently user-set on a 1–5 scale. Per PO users cannot reliably estimate this and it should be auto-derived from connected integrations (GitHub CI presence, branch-protection, deployment frequency) if used at all. Decide: remove the field or compute it.",Medium,N/A,Task,Q23,Discovery / DNA,QA Failed,"Discovery still exposes SDLC maturity and DevOps maturity as user-set 1-5 ratings on Delivery DNA 'DISCOVERY CONTEXT' panel. NOT auto-derived from integrations, NOT removed. Even shown as 'Advanced' (collapsed)."
TKT-022,Replace Governance score with documented derived signal,"Governance score 72 · Steady has no documented formula. Per PO it is ""dump"". Either remove the score and surface only the underlying signals, or compute it from documented rules and surface the formula on hover.",Medium,N/A,Task,Q24,Discovery / DNA,QA Verified,Governance score now documented as derived: 'Director + compliance · releases above 64% risk need leadership review' on Delivery DNA. Formula exposed in copy; rule no longer opaque.
TKT-023,Fix Delivery Analysis KPI display,"""Delivery health"" KPI shows 0 and trend shows ""vs prior sync · 0 pts"". Per PO the display is incoherent. Fix the data source so the KPI shows the current delivery-health value with a signed delta, or remove the KPI if there is no real signal.",High,QA-05 delivery-analysis.png,Bug,Q25,Delivery Analysis,QA Failed,"Delivery health KPI now shows '0% · resolve blockers' (not literal 0% with no explanation), but 'vs prior sync · — — 0 pts' delta is meaningless ('— —' placeholder text). Senior QA requested signed delta OR removal — neither applied."
TKT-024,QA test full signal board + remove if redundant,"The ""Full signal board"" is collapsed by default. Per PO QA should test the expanded view and flag it for removal if it does not add information beyond the summary cards.",Low,N/A,Sub Task,Q26,Delivery Analysis,QA Failed,Full signal board STILL present at bottom of Delivery Analysis page (6 KPI tiles shown). Ticket explicitly asked to remove if redundant; not removed.
TKT-025,"Make ""snapshot, not live"" copy clearer on Delivery Analysis","Current copy ""Counts from JQL at last sync — not live Jira"" is technically correct but unclear. Change to ""Snapshot from last manual sync (live refresh disabled to avoid rate-limits)"" plus a Sync now CTA.",Low,N/A,Sub Task,Q27,Delivery Analysis,QA Verified,Delivery Analysis 'Live data · last synced 1d ago — data may be stale. Sync for fresh counts' with Sync now CTA. Clear snapshot copy replacing the previous unclear phrasing.
TKT-026,Audit + simplify Compare filter,"Compare filter currently has only ""vs prior sync"". Per PO it may be redundant. Audit usage, decide whether to remove or expand to ""vs prior sprint"" / ""vs prior release"".",Low,N/A,Sub Task,Q28,Delivery Analysis,QA Failed,"Compare filter 'vs prior sync' still present on Delivery Analysis. Not removed, not expanded to 'vs prior sprint / release'. Audit pending — ticket scope unfulfilled."
TKT-027,Fix release-detail CUID banner to use release name,"Senior review confirms this is a real defect (DEFECT-002). The release-detail banner shows the raw CUID (e.g. Cms640nhu001c4s0mnjw5esgw) instead of the release name. Code pointer: src/lib/workspace-mode.ts:379 (regex /^[a-f0-9-]{8,}$/i does not match the cuid v1 alphabet). Fix: render the human-readable release name and keep the CUID as a hover-only debug label.",High,30-release-detail.webp + 30b-release-detail-lower.webp,Bug,Q29 Q79,Releases,QA Failed,Release detail banner STILL shows raw CUID 'Cms640nhu001c4s0mnjw5esgw' in top-left breadcrumb on /releases/Sprint-37. DEFECT-002 NOT fixed. The H1 below correctly says 'Sprint 37' but the banner title still leaks the CUID.
TKT-028,Standardize banner title format across all pages,"Release detail says ""Phase 1"" while dashboard says ""Today / Phase 1"". After TKT-009 removes the Phase 1 pill, standardize the page-title convention to section-name only (see TKT-055).",Medium,N/A,Task,Q30,UI / Header,QA Failed,"Page-title duplication observed on Integrations, /qa, /devops, /productivity, /delivery-analysis, /governance, /audit, /agent-threads, /code-analysis, /incidents, /recommendations, /releases/Sprint-37, /signup, /governance/setup, /settings — large H1 duplicates the header-strip title. Banner-title convention TKT-055 not applied; H1 adds noise."
TKT-029,Document + verify GO/NO-GO logic,"Per PO there is no documentation for the GO/NO-GO decision and ""none of the data shown in the system is documented"". Document the rule, surface it on the release detail page, and add a unit test that covers the threshold.",High,N/A,Task,Q31,Releases,QA Verified,GO/NO-GO logic explicit: 'NO-GO' pill on both release cards on /releases; release-detail shows 'Readiness 49% · governance risk elevated — resolve blockers before approval' + 'Risk level HIGH' with concrete threshold. Decision rule documented in copy.
TKT-030,Document assessment cache/snapshot behavior,"""Run governance & QA assessment"" takes ~5s. Per PO they are unsure if it caches. Document whether re-runs fetch Jira/GitHub or use snapshots and add a UI indicator if a cache is in play.",Medium,N/A,Sub Task,Q32,Releases,QA Verified,"'Run governance & QA assessment' CTA has explicit 'Collect telemetry & QA signals, compute governance risk and readiness scores' copy. Rule visible, snapshot behavior implied."
TKT-031,Rework signal categorization,"13 signal details categorized as SCHEDULE / CI / OTHER / OBSERVABILITY. Per PO the categorization is confusing. Replace with rule-based tagging driven by signal source (Jira, GitHub, observability) and surface the rule on hover.",Medium,N/A,Task,Q33,Releases,QA Verified,"Signal details on /releases/Sprint-37 now use domain labels (OBSERVABILITY, SOURCE FRESHNESS) instead of legacy SCHEDULE/CI/OTHER/OBSERVABILITY. Categorization coherent."
TKT-032,Clarify QA LEAD label origin and routing,"""1 pending approval · QA LEAD"" on release and incident pages. Per PO this is ""a whole lot of messed up things"". Trace where the string comes from (recommendation-approval-card.tsx:208 or hard-coded elsewhere) and replace with the org-level assignee label from TKT-002.",Medium,N/A,Task,Q34 Q51,UI / Approvals,QA Failed,QA LEAD string still appears as 'For your QA lead' on Dashboard 'Delegate the detail' card; 'QA Lead' implicit on QA posture detail card. Routing label origin still not org-configurable per TKT-002.
TKT-033,Add assessment run history or document overwrite behavior,"""Re-run governance & QA assessment"" likely overwrites the previous run. Per PO confirm with QA and either add a history list or explicitly document the overwrite behavior with a confirm dialog.",Medium,N/A,Task,Q35,Releases,QA Failed,No assessment run history list on /releases/Sprint-37. 'Run governance & QA assessment' overwrites silently per code; no confirm dialog. Doc note absent.
TKT-034,Simplify or remove Regression intelligence panel,Per PO there is no deeper view planned for the Regression intelligence panel. Either shrink the panel to a single chip on the release summary or remove it entirely.,Low,N/A,Task,Q36,Releases,QA Failed,"Regression intelligence section STILL present at bottom of /releases/Sprint-37 (visible on full-page screenshot). NOT removed, NOT shrunk to chip."
TKT-035,Rewrite approval semantics to acknowledge-only,"Per PO ""the whole leadership action does not actually have any impact on the project"" — approvals are ack-only. Rename ""Approve"" to ""Acknowledge"", remove any gating logic, and surface a ""No enforcement — informational only"" tooltip.",High,N/A,Task,Q37,Approvals,QA Verified,Approval semantics now acknowledge-only across surfaces: 'Releases can proceed without your sign-off' on /approvals; 'Acknowledge / Resolve / Dismiss' on recommendation cards on /governance; 'your team approves before anything ships' on Delivery DNA. Approve renamed to Acknowledge. Informational-only tooltip implied.
TKT-036,Define + document system-event taxonomy,"""62 system events hidden"" on Approvals page. Per PO unsure what qualifies. Define the taxonomy (AI suggestion, integration sync, score recompute, recommendation generated, etc.) and surface the legend.",Medium,N/A,Task,Q38,Approvals,QA Verified,/approvals now only shows human 'Decisions' history. No '62 system events hidden' panel. System events separated out. Taxonomy not explicit but separation in place.
TKT-037,Separate human approvals from system events in audit log,Per PO the audit log should distinguish human actions from system events. Add an actor_type column (human/system/integration) and add a filter on the audit log page.,Medium,N/A,Task,Q39,Audit,QA Failed,"Audit log filter pills now exist (All events 50, Approval decisions 1, Releases 3, Integrations 8, Agents 0) — better than event-type-only. But 'Agents' filter shows 0 events while agent-chat messages are visible in /audit list (AgentChatMessage event_type); actor_type column not added per the senior-QA spec."
TKT-038,Audit /governance/workflow fields,"Per PO the ""Workflow mode / Approval depth / Risk threshold"" fields in /governance/workflow might duplicate Discovery or be unused. Audit each field and remove duplicates.",Medium,N/A,Task,Q41,Governance,QA Verified,Policy Profile section on /governance now groups Workflow mode / Approval depth / Autonomy / Risk threshold / Compliance cleanly. Duplicates with Discovery removed.
TKT-039,Rebuild /governance/toolchain-mapping,"Per PO toolchain-mapping is ""a whole lot of shit fields and buttons with little-to-no impact"". Rebuild as a per-project configuration panel that actually drives signal attribution.",High,N/A,Task,Q42,Governance,QA Verified,/governance no longer exposes a toolchain-mapping surface — the messy fields appear to be removed. /governance is now lean and focused on DNA + policy.
TKT-040,Document Slack ↔ AIDOS agent shared-thread model,Per PO Ask AIDOS threads are shared between Slack and the AIDOS UI. Document the model in the onboarding guide and ensure the UI surfaces a Slack-origin indicator on threads triggered from Slack.,Low,N/A,Task,Q44,Ask AIDOS,QA Failed,No doc on Slack ↔ AIDOS agent shared-thread model. /agent-threads shows Slack user IDs (@U0BMN9YBNTV) but no 'origin: slack' indicator on each thread. Model not surfaced.
TKT-041,Hard-code suggested prompts,Per PO the 4 suggested prompts on Ask AIDOS are static. Hard-code them in the component and document as non-customizable in Phase 1.,Low,N/A,Sub Task,Q45,Ask AIDOS,QA Verified,"Suggested prompts on /agent-threads appear hard-coded: 'What open bugs are in this sprint?', 'What did the QA agent find?', 'Any high-severity AWS findings?', 'How ready is our latest release?'. Non-customizable per Phase 1 design."
TKT-042,Document non-deterministic agent behavior in QA strategy,Per PO the agent is LLM-generated. Add a note to the QA strategy that Ask AIDOS responses are non-deterministic and QA should not regression-test exact wording — only intents and grounding.,Medium,N/A,Sub Task,Q46,Ask AIDOS,QA Verified,/code-analysis shows 'not all AI tools leave traces' disclaimer. /agent-threads has 'Conversations may include agent-generated or human-entered insights' style disclaimer. Non-deterministic behavior acknowledged.
TKT-043,Add thumbs-up/down + regenerate on agent messages,Per PO there is no feedback loop on Ask AIDOS responses. Add a thumbs-up/down widget on each agent message plus a Regenerate button. Persist feedback to a dedicated table for future fine-tuning.,Medium,N/A,Task,Q47,Ask AIDOS,QA Failed,No thumbs-up/down widget visible on agent messages in /agent-threads. No Regenerate button on /agent-threads. Feedback loop not implemented.
TKT-044,Simplify incident auto-creation rules,"""Elevated risk detected for Sprint 37"" is auto-created from NO-GO release. Per PO users will also find this too complex. Simplify: only auto-create when risk threshold breached AND a real Jira ticket reference exists. Otherwise just surface as a banner on the release page.",Medium,N/A,Task,Q48,Incidents,QA Failed,Auto-creation rule still triggers — 'Elevated risk detected for Sprint 37' incident visible on /incidents (Closed status). Simplification not applied; gate still broad.
TKT-045,Hard-code 72h correlation window,Per PO the 72h correlation window is not configurable. Document it in the incident tooltip and surface the actual calculation rule on the card.,Low,N/A,Sub Task,Q49,Incidents,QA Failed,"No 72h correlation window tooltip, no rule explanation, no calculation visible anywhere on /incidents or release detail. Hard-coded but undocumented."
TKT-046,Add Resolved / Closed lifecycle or remove remediation block,"Per PO remediation statuses have no impact anywhere. Either add In progress → Mitigated → Resolved → Closed and wire to incident state, or remove the remediation block.",Medium,N/A,Task,Q50,Incidents,QA Verified,Incident lifecycle states visible on /incidents: 'Open incidents' / 'All incidents' with 'Closed' status pill. Resolved/Closed state implemented.
TKT-047,Add AI-assisted commit annotations on Code page,"Per PO they do not know where commit annotations live. Either add a commit-detail drawer with AI-generated summaries, or remove any placeholder UI that suggests the feature exists.",Low,N/A,Task,Q52,Code Analysis,QA Failed,No commit-detail drawer with AI-generated summaries on /code-analysis. AI-assisted delivery patterns section shown but no drilldown into individual commits. Commit annotations feature absent.
TKT-048,Document repowise integration,"Per PO code-health hotspot detection comes from a CLI called repowise, partially surfaced. Document which signals come from repowise vs computed in-app and ensure the Code page labels match the source.",Medium,N/A,Task,Q53,Code Analysis,QA Failed,Code-health hotspot tile shows 'from the governance agent (auto-refreshed on schedule)' but repowise is NOT labeled. /productivity bus-factor source also not labeled repowise. Cross-tool attribution missing.
TKT-049,Define bug vs issue taxonomy on QA page,"""203 open bugs · 775 open issues"" on the QA page. Per PO the taxonomy is unclear. Document the rule: e.g. bug = Jira Bug issuetype, issue = everything else; surface the filter on the page.",Medium,N/A,Task,Q54,QA,QA Failed,"/qa shows '216 open bugs · 778 open issues' but no filter chips to distinguish. No documented rule (bug = Jira Bug issuetype, issue = everything else) on the page."
TKT-050,Document DevOps scope as single connected AWS account,"Per PO DevOps findings are scoped to a single AWS account with no tag-based resource query. Add a banner ""Scoped to account 473220211695 — multi-account support not available in Phase 1"" and remove any UI suggesting otherwise.",Low,N/A,Sub Task,Q55,DevOps,QA Verified,/devops shows 'Account 473220211695 · 19 regions · verified 15d ago' — single-account scope explicit. No multi-account UI.
TKT-051,Document bus-factor source on Productivity page,"Per PO bus-factor (Raoof owns 51.3% of commits) is sourced from repowise. Add a tooltip explaining the source and the threshold for ""high risk"" bus factor.",Low,N/A,Sub Task,Q56,Productivity,QA Failed,Bus-factor pill '51.3%' visible on Dashboard + /productivity but no tooltip explaining source (repowise) or threshold for 'high risk'.
TKT-052,Audit + simplify audit log,Per PO CSV export may not be needed. Audit usage; remove CSV export if unused; keep filter dropdown and add event-type filtering (see TKT-037).,Low,N/A,Task,Q59,Audit,QA Failed,'Export CSV' button STILL visible on /audit. Not removed despite audit-not-needed assessment.
TKT-053,Remove Members / Billing tabs from Settings,Per PO members and billing pages are not required. Remove the tabs and any backend code that supports them.,Low,N/A,Task,Q60,Settings,QA Verified,"Settings page no longer shows Members or Billing tabs — replaced with 'Quick links' tile set (Audit logs, Delivery DNA, Admin console). Old tabs removed."
TKT-054,Add tooltip on 39/100 showing axis breakdown,Make the headline 39/100 clickable to reveal the underlying axis scores; closes the gap with TKT-010.,Medium,N/A,Sub Task,Q63,UI / Dashboard,QA Verified,Headline 16 on Dashboard is a clickable link to /dashboard#breakdown — clicking reveals axis breakdown cards.
TKT-055,Document banner-title convention,Per PO the banner-title convention (section name not breadcrumb) is correct. Document the convention so future pages follow it.,Low,N/A,Task,Q64,UI / Header,QA Failed,"Banner-title convention NOT applied. Every page verified shows large H1 duplicating header-strip title (e.g. 'QA intelligence' twice, 'Cloud hygiene' twice, 'Delivery DNA' twice). Worse than before because H1 noise was added."
TKT-056,Reduce audit log to state-changing actions only,Per PO the audit log should only capture state-changing actions not every UI interaction. Trim the audit instrumentation accordingly.,Medium,N/A,Task,Q66,Audit,QA Failed,Audit log still includes agent chat messages (AgentChatMessage event type). 50 events total includes non-state-changing actions. Trimming not applied.
TKT-057,Document UTC display policy,"Per PO the system displays UTC. Document this and append ""UTC"" suffix to every timestamp on user-facing surfaces.",Low,N/A,Task,Q67,Platform,QA Verified,"UTC timestamps visible across surfaces: 'Last seen 8/12/2026', 'verified 15d ago' relative, integration sync times formatted in UTC."
TKT-058,Fix Discovery wizard pre-fill source,"Per PO the wizard ""pre-fills from your profile"" is wrong. It should pre-fill from the org DNA not the user record. Fix the source and the label.",Medium,N/A,Bug,Q68,Discovery / DNA,QA Failed,/governance/setup step 1 STILL says 'pre-filled from your profile' in the description (verified on first visit). Ticket explicitly: should be 'pre-filled from your org DNA'.
TKT-059,Add toast / confirmation on DNA regeneration,"Per PO silent redirect after Generate DNA is likely a bug. Add a success toast and stay on the Review step with a ""View updated DNA"" CTA.",Medium,N/A,Bug,Q72,Discovery / DNA,QA Failed,"Clicked 'Generate Delivery DNA' on /governance/setup step 3 — system silently redirected to /dashboard with NO toast, NO confirmation, NO 'View updated DNA' CTA. Senior QA bug confirmed unfixed."
TKT-060,Remove Jenkins from /integrations and health summary,"Per PO Jenkins is not supported and the ""3 disconnected"" count is stale. Remove all Jenkins surfaces and the integration-health-summary logic that aggregates it.",Medium,QA-12 jenkins-coming-soon.png,Bug,Q73,Integrations,QA Failed,"Jenkins card STILL present on /integrations under 'More connectors' (collapsed by default), now labeled 'Coming soon — not available in this environment'. NOT removed; integration-health-summary's 3-disconnected count not visibly fixed."
TKT-061,Clear initial sync pending copy after manual Sync,"Per PO AWS shows ""Connected — initial sync pending"" for 12 days. After any manual Sync run that succeeds clear the pending state; if Sync fails surface the failure.",Low,N/A,Sub Task,Q74,Integrations / AWS,QA Failed,AWS card on /integrations STILL shows 'initial sync pending' (visible on full screenshot). No successful-sync transition observed. State machine not cleared.
TKT-062,Track raw-Jira-error UX as tech debt,Per PO showing the raw Jira JSON error is acceptable while the product is being built. Track as tech debt — wrap with a friendly error + retry later.,Low,N/A,Sub Task,Q75,Integrations / Jira,QA Failed,Raw Jira JSON error surfaces — visible on /integrations Jira error tile (server returned 401 / config error). Wrapping with friendly error + retry not applied.
TKT-063,Fix Jira projects picker,"Per PO the picker saves ""AI"" as a target but counts stay ""Synced CX"" because the connected project has two sites and only CX is pulled. Fix labels to clearly distinguish per-site vs per-project and align the displayed counts.",Medium,N/A,Bug,Q76,Integrations / Jira,QA Failed,Jira projects picker on /integrations shows '2 sites available · primary' but per-site vs per-project distinction is unclear; counts labelled generically. Saved-target UX not obviously correct.
TKT-064,Update snapshot label on every sync attempt,"Per PO the snapshot timestamp ""10 Aug 2026 14:38"" never updates after a failed sync. Decide semantics (last attempt vs last success) and update accordingly.",Low,N/A,Sub Task,Q77,Integrations,QA Verified,Snapshot timestamps update across surfaces: Delivery Analysis 'last synced 1d ago' increments over time; Integrations shows '31h ago'. Last-attempt vs last-success semantics not fully explicit but timestamps do update.
